Ticker,Share Price,Frequency,Dividend Amount,Company,Payment Date,Ex-Dividend Date,Ticker URL
LCNB,$19.34,Bi-Weekly,0.22,LCNB Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/lcnb/dividend-history
LFVN,$5.84,12 (Monthly),0.05,Lifevantage Corporation Common Stock (Delaware),9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/lfvn/dividend-history
LILAP,$20.985,Unknown,0.5625,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/lilap/dividend-history
MCHPP,$66.12,Unknown,0.9375,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mchpp/dividend-history
MCRI,$123.62,Bi-Weekly,0.3,"Monarch Casino & Resort, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mcri/dividend-history
MFICL,$25.5427,Bi-Weekly,0.5,MidCap Financial Investment Corporation 8.00% Notes due 2028,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mficl/dividend-history
MGEE,$78.36,Bi-Weekly,0.5083,"MGE Energy, Inc",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mgee/dividend-history
MVBF,$30.4182,Bi-Weekly,0.17,MVB Financial Corp. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mvbf/dividend-history
NBTB,$51.43,12 (Monthly),0.4,NBT Bancorp Inc. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/nbtb/dividend-history
PANL,$7.95,Unknown,0.1,Pangaea Logistics Solutions Ltd. Common Shares,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/panl/dividend-history
POWWP,$23.8301,Bi-Weekly,0.546875,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/powwp/dividend-history
PRDO,$34.161,12 (Monthly),0.17,Perdoceo Education Corporation Common Stock,9/10/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/prdo/dividend-history
PTEN,$12.26,12 (Monthly),0.1,"Patterson-UTI Energy, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/pten/dividend-history
RCKY,$45.94,Bi-Weekly,0.17,"Rocky Brands, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/rcky/dividend-history
SAFT,$103.79,12 (Monthly),0.92,"Safety Insurance Group, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/saft/dividend-history
SATA,$99.97,Daily,0.0516,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",9/02/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/sata/dividend-history
SSNC,$83.47,Bi-Weekly,0.3,"SS&C Technologies Holdings, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ssnc/dividend-history
STRRP,$10.78,Weekly,0.25,"Star Equity Holdings, Inc. 10% Series A Cumulative Perpetual Preferred Stock",9/10/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/strrp/dividend-history
TCBI,$97.83,12 (Monthly),0.2,"Texas Capital Bancshares, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tcbi/dividend-history
TCBIO,$20.75,12 (Monthly),0.359375,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tcbio/dividend-history
TPGXL,$22.655,Bi-Weekly,0.434375,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tpgxl/dividend-history
TRMK,$46.5657,12 (Monthly),0.25,Trustmark Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/trmk/dividend-history
TW,$107.69,12 (Monthly),0.14,Tradeweb Markets Inc. Class A Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tw/dividend-history
TXRH,$200.00,12 (Monthly),0.75,"Texas Roadhouse, Inc. Common Stock",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/txrh/dividend-history
UFPI,$85.33,12 (Monthly),0.36,"UFP Industries, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ufpi/dividend-history
ULH,$18.94,12 (Monthly),0.105,"Universal Logistics Holdings, Inc. Common Stock",10/01/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ulh/dividend-history
VC,$101.8062,Bi-Weekly,0.375,Visteon Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/vc/dividend-history
WEN,$7.81,12 (Monthly),0.07,Wendy's Company (The) Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/wen/dividend-history
ZIONP,$18.045,12 (Monthly),0.2840474,"Zions Bancorporation, N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock)",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/zionp/dividend-history
