Ticker,Share Price,Frequency,Dividend Amount,Company,Payment Date,Ex-Dividend Date,Ticker URL
MCRI,$124.02,4 (Quarterly),0.3,"Monarch Casino & Resort, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mcri/dividend-history
MFICL,$25.57,4 (Quarterly),0.5,MidCap Financial Investment Corporation 8.00% Notes due 2028,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mficl/dividend-history
MGEE,$78.70,4 (Quarterly),0.5083,"MGE Energy, Inc",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mgee/dividend-history
MVBF,$30.675,4 (Quarterly),0.17,MVB Financial Corp. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mvbf/dividend-history
NBTB,$51.545,4 (Quarterly),0.4,NBT Bancorp Inc. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/nbtb/dividend-history
PANL,$8.175,4 (Quarterly),0.1,Pangaea Logistics Solutions Ltd. Common Shares,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/panl/dividend-history
POWWP,$23.906,4 (Quarterly),0.546875,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/powwp/dividend-history
PRDO,$33.62,4 (Quarterly),0.17,Perdoceo Education Corporation Common Stock,9/10/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/prdo/dividend-history
PTEN,$12.28,4 (Quarterly),0.1,"Patterson-UTI Energy, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/pten/dividend-history
RCKY,$45.38,4 (Quarterly),0.17,"Rocky Brands, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/rcky/dividend-history
SAFT,$103.79,4 (Quarterly),0.92,"Safety Insurance Group, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/saft/dividend-history
SATA,$100.0097,Daily,0.0516,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",9/02/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/sata/dividend-history
SSNC,$83.75,4 (Quarterly),0.3,"SS&C Technologies Holdings, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ssnc/dividend-history
STRRP,$9.95,4 (Quarterly),0.25,"Star Equity Holdings, Inc. 10% Series A Cumulative Perpetual Preferred Stock",9/10/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/strrp/dividend-history
TCBI,$98.38,Unknown,0.2,"Texas Capital Bancshares, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tcbi/dividend-history
TCBIO,$20.7613,4 (Quarterly),0.359375,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tcbio/dividend-history
TPGXL,$22.5001,4 (Quarterly),0.434375,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tpgxl/dividend-history
TRMK,$46.36,4 (Quarterly),0.25,Trustmark Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/trmk/dividend-history
TW,$108.92,4 (Quarterly),0.14,Tradeweb Markets Inc. Class A Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/tw/dividend-history
TXRH,$199.83,4 (Quarterly),0.75,"Texas Roadhouse, Inc. Common Stock",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/txrh/dividend-history
UFPI,$84.96,Unknown,0.36,"UFP Industries, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ufpi/dividend-history
ULH,$19.39,4 (Quarterly),0.105,"Universal Logistics Holdings, Inc. Common Stock",10/01/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ulh/dividend-history
VC,$102.35,4 (Quarterly),0.375,Visteon Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/vc/dividend-history
WEN,$8.175,4 (Quarterly),0.07,Wendy's Company (The) Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/wen/dividend-history
ZIONP,$18.115,4 (Quarterly),0.2840474,"Zions Bancorporation, N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock)",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/zionp/dividend-history
